-0.9003507620505161, 0.4345109215794141, 0.6745759024741004, 0.7382054942908872
-0.8708197336229478, 0.4905429713223613, 0.67509598831521, 0.7377299008178466
-0.8388250913938093, 0.5378294693719169, 0.6755874932281726, 0.7372798240788052
-0.8008828878577171, 0.5828058269344569, 0.6760417495041574, 0.7368633203840167
-0.7562616450067197, 0.6254849719571407, 0.6764564643803025, 0.7364826215180507
-0.710354334315736, 0.6600215330587577, 0.6768314091533496, 0.7361380601378323
-0.6675713786670483, 0.6850737432001353, 0.677166045613902, 0.735830243104774
-0.6267633035466803, 0.7040957307319994, 0.6774585431832356, 0.7355609575474
-0.5879727362235382, 0.7188027976881627, 0.6777055590928625, 0.735333376894202
-0.5481947670573877, 0.7315028938070622, 0.6779040732309763, 0.7351503706704168
-0.501234898355993, 0.7439913014984905, 0.6780552872711522, 0.7350109029148039
-0.4428540878255001, 0.7552729459517135, 0.6781642520366704, 0.7349103668200245
-0.37662487481949836, 0.7618652660873938, 0.6782347419815558, 0.734845313497482
-0.31160159977810087, 0.761838354948213, 0.6782655689827075, 0.734816860130852
-0.2545331860942098, 0.7568867318204245, 0.6782515305325012, 0.734829817937677
-0.2055871401929409, 0.7500951320138513, 0.6781867294791183, 0.7348896243371634
-0.1592895795846242, 0.7430589265887482, 0.6780680434476517, 0.7349991350029423
-0.10766477311890996, 0.7348105664236085, 0.6778966798412287, 0.7351571882667264
-0.044314089156845565, 0.7222137729263722, 0.6776771002554272, 0.7353596044041281
0.029319553095370383, 0.7022666276142274, 0.6774148203765554, 0.7356012242609437
0.103088323600616, 0.6756410208268673, 0.6771143209281315, 0.735877840673325
0.16698773713345183, 0.6468787413697855, 0.6767768473966547, 0.7361882224185913
0.2203855464239567, 0.6194856465461401, 0.6763991990677442, 0.7365352153838363
0.2705893743587622, 0.5925303789065235, 0.6759772649646053, 0.7369224770971312
0.3226804317059233, 0.5636595146944535, 0.6755120847805051, 0.7373489155857597
0.3751173293432426, 0.5326701812500103, 0.6750110258587305, 0.7378076408991333
0.4240579491140046, 0.5013108367005933, 0.6744826202631392, 0.7382907252315783
0.46922739793493423, 0.4703361067995808, 0.6739310444410903, 0.7387942523724321
0.5137152893727172, 0.43826162228092613, 0.6733555837734695, 0.7393187795539148
0.5590347391875576, 0.4039505333783024, 0.6727537454950754, 0.7398664730357413
0.6034287161739925, 0.36869006366581786, 0.6721242667518743, 0.7404383634329432
0.6448789547289774, 0.33459267993860964, 0.6714679925675339, 0.7410335585905177
0.6836102531383008, 0.3019084254392939, 0.6707874658485762, 0.7416496313357442
0.7215473097018987, 0.2682776162923832, 0.6700866794617343, 0.7422828584899069
0.7602649007771394, 0.2300251208897022, 0.6693707884252929, 0.7429284942731041
0.7992853845729766, 0.18467434045152673, 0.6686449481238435, 0.7435818269353163
0.8360436130662835, 0.13315268350200882, 0.6679126524610466, 0.744239671532262
0.8677613066091652, 0.07941550933030805, 0.6671752361955396, 0.7449008015886585
0.8933307427693996, 0.027473955432233285, 0.6664334830330576, 0.7455644926446183
0.9134074025724107, -0.02132550670318028, 0.6656900103843688, 0.7462283900217539
0.9291318684229277, -0.06856591434244613, 0.6649499610959045, 0.7468879094205201
0.9409623901539226, -0.11711529133878591, 0.6642194266444755, 0.7475376601002014
0.9483557903431977, -0.16887545707460339, 0.6635035759114033, 0.7481731114874288
0.9503516948067144, -0.22330373696764855, 0.662806245635805, 0.7487909459563256
0.9464860847803931, -0.27807072917260484, 0.6621306333329117, 0.7493884335924575
0.9370985533208105, -0.3308021808856503, 0.6614797917894397, 0.7499629891229297
0.9229895949921587, -0.38004474872447447, 0.6608567504692788, 0.75051206210106
0.9048621888427613, -0.42556048923127127, 0.6602647393706557, 0.751032937988608
0.8826842067760515, -0.4684530260657549, 0.6597070044134365, 0.7515228994035045
0.8553528430315759, -0.5105689623197964, 0.6591856262342122, 0.7519802591599127
0.8213847909711022, -0.5527743250224326, 0.6587003815813783, 0.7524053477378709
0.7806402414260881, -0.5934084374460998, 0.6582493538919747, 0.752799965529222
0.7353783142370643, -0.6291345796799405, 0.657831308615673, 0.7531653001864805
0.6889988277255459, -0.6576421609984592, 0.657447826938652, 0.7535000695777302
0.6435606704599728, -0.6791425614922391, 0.6571033086603617, 0.7538005318037427
0.5985318016964143, -0.69552924280472, 0.6568027874601251, 0.7540623968774798
0.5515495484142282, -0.7086477954112511, 0.6565493434550737, 0.7542830765758383
0.5002967597618442, -0.7191210788199099, 0.656343168461852, 0.7544624876118472
0.4444942124896283, -0.7262185972166904, 0.6561827235386773, 0.7546020363935972
0.3865796587447697, -0.7288467413626569, 0.6560667243898006, 0.7547028906453436
0.3299893357777923, -0.726826719267101, 0.6559954448820411, 0.7547648483428552
0.2765149872061542, -0.7210857426123999, 0.6559706915382308, 0.7547863617228754
0.22547337092192254, -0.7127768981242654, 0.6559945617993745, 0.7547656158633927
0.17533490857335313, -0.7026108800961455, 0.6560678436252493, 0.7547019176873181
0.12572579770602949, -0.691017418830035, 0.6561893827645038, 0.7545962456487175
0.07769502652156256, -0.6785908734340338, 0.6563568911877697, 0.7544505493339682
0.03205687857430797, -0.6660625035274158, 0.65656834106232, 0.7542665401001646
-0.012413539619541954, -0.6537046204935513, 0.6568228098824204, 0.7540449564967342
-0.058146489364424264, -0.6410544135457987, 0.6571203236326782, 0.7537856991671333
-0.10612138760519516, -0.6275887014800212, 0.6574609625281259, 0.7534886082427459
-0.1552672625221868, -0.6134058027762807, 0.657844023324287, 0.7531541946882556
-0.20383282844177814, -0.5991670479087013, 0.6582679523166385, 0.7527837026349998
-0.25129128780813265, -0.5852997464875264, 0.6587309234625002, 0.7523786084640114
-0.299064182285998, -0.5711886778435205, 0.6592313676254076, 0.7519401598124247
-0.3494794930903167, -0.5551395831381434, 0.6597680424123001, 0.7514693142181131
-0.4038832391791063, -0.5352140531884527, 0.6603397436347059, 0.7509669919353652
-0.4615078312034562, -0.5102925109321045, 0.660944898751501, 0.750434434720561
-0.5200474844726118, -0.4804457019814685, 0.6615812382540456, 0.7498734994585712
-0.5766641464177245, -0.4469495870337675, 0.6622456857110978, 0.7492867620324264
-0.6297869634691421, -0.4109835559716829, 0.6629345059541527, 0.7486773943530841
-0.679653088473568, -0.3724077887815421, 0.6636437122806506, 0.7480488106737134
-0.727311086512468, -0.32978736098938854, 0.6643696671801457, 0.7474041378872227
-0.7731206800307687, -0.2816529526262973, 0.6651094449205129, 0.7467458913696996
-0.8160154774073215, -0.22797515158440784, 0.6658603063919349, 0.7460764386922016
-0.8541805483911656, -0.17036192607485, 0.6666184093146625, 0.745399152375953
-0.8863145492954132, -0.1107004160840322, 0.6673780832132945, 0.7447190705538224
-0.9120813123997592, -0.04992792987655332, 0.6681328621151299, 0.7440419870960543
-0.9316530125759497, 0.011766588893221457, 0.6688775843883839, 0.7433725695119241
-0.9452199164889813, 0.07410916680529983, 0.6696093481557774, 0.7427134850414354
-0.9528694538348066, 0.1366229873478285, 0.670326344802977, 0.7420664333218964
-0.9545529334176385, 0.19911514309119366, 0.671026205396893, 0.7414336326810693
-0.9512959367837706, 0.2562494195412194, 0.6717071149475129, 0.7408168138810625
-0.9442521945642571, 0.30578730832150847, 0.6723667614665639, 0.7402181692413154
-0.9315687483915088, 0.35631221190070905, 0.6730018066872521, 0.7396408372958422
-0.9123639516688886, 0.40882515614153303, 0.6736091066370501, 0.7390877968520624
-0.8874963696937255, 0.4598025181311651, 0.6741866122008057, 0.7385610414374701
-0.8572779825450427, 0.5079895588161039, 0.6747337771658679, 0.7380611966168394
-0.8230772111346186, 0.5510864878589381, 0.6752496468235827, 0.7375892586423876
-0.7866078718195092, 0.5877589306567177, 0.6757302726533047, 0.7371489663696817
-0.7485410361879514, 0.6187467452309877, 0.6761697073051637, 0.7367459039063937
-0.7088874308164933, 0.6453610105967822, 0.6765630068495693, 0.736384748458759
-0.6677212669384919, 0.6683299348946411, 0.676908281223194, 0.7360673738262423
-0.6244651984858532, 0.6881194017861858, 0.6772065286626674, 0.7357929855174347
-0.5776996927843485, 0.7049201041759318, 0.6774599011586913, 0.7355597068369475
-0.5271800177193533, 0.7180849176994744, 0.6776699900974823, 0.7353661567690467
-0.4753463841169263, 0.7266879067918801, 0.6778369768466758, 0.7352122365816276
-0.4256315332618239, 0.7308365117364541, 0.677959509059823, 0.7350992477722743
-0.3790106293949951, 0.7318116257782576, 0.6780354334940489, 0.7350292177366402
-0.3334135455573122, 0.7308518216925793, 0.6780633598180367, 0.7350034558233558
-0.28713399721184557, 0.7284463969948274, 0.6780435420158221, 0.7350217378626553
-0.24021591452502852, 0.7247628390153242, 0.6779771868740859, 0.7350829436725496
-0.19253943157065437, 0.7198568559487349, 0.6778655559660792, 0.7351858867217176
-0.1436815709307929, 0.713595515095937, 0.6777099197641491, 0.7353293579432761
-0.09469088406560211, 0.7061382266695297, 0.677511528342326, 0.7355121541913808
-0.0472099570234712, 0.6982447283652091, 0.6772707602427893, 0.7357338631055079
-0.0006701840884212051, 0.6904464685692737, 0.6769863092318262, 0.7359956094384466
0.05083297398313348, 0.6820700481811889, 0.6766559483055705, 0.7362993464771574
0.11692749369566746, 0.6677217980603165, 0.6762793151167499, 0.7366452931670844
0.19212582946967746, 0.645243506594924, 0.6758606170443964, 0.7370294609636495
0.2656430009326931, 0.6168264704028451, 0.6754072399478053, 0.737444954031206
0.3313082038121644, 0.5860394145146455, 0.6749239801257111, 0.7378872685249886
0.39039471643935225, 0.554015484948413, 0.674411982646919, 0.7383552516656544
0.44189019836305987, 0.5234403902871858, 0.6738718543291575, 0.7388482414833122
0.4896270302857967, 0.49410210233612745, 0.6733000773871247, 0.7393693297605006
0.5443402336917865, 0.4576501035466848, 0.6726921801898167, 0.7399224491198191
